t_mean_x_acc,t_std_deviation_x_acc,t_rms_x_acc,t_75_q_x_acc,f_mean_x_acc,f_max_x_acc,f_spectral_centroid_x_acc,f_average_E_per_coeff_x_acc,t_mean_y_acc,t_std_deviation_y_acc,t_rms_y_acc,t_75_q_y_acc,f_mean_y_acc,f_max_y_acc,f_spectral_centroid_y_acc,f_average_E_per_coeff_y_acc,t_mean_z_acc,t_std_deviation_z_acc,t_rms_z_acc,t_75_q_z_acc,f_mean_z_acc,f_max_z_acc,f_spectral_centroid_z_acc,f_average_E_per_coeff_z_acc,t_mean_x_gyro,t_std_deviation_x_gyro,t_rms_x_gyro,t_75_q_x_gyro,f_mean_x_gyro,f_max_x_gyro,f_spectral_centroid_x_gyro,f_average_E_per_coeff_x_gyro,t_mean_y_gyro,t_std_deviation_y_gyro,t_rms_y_gyro,t_75_q_y_gyro,f_mean_y_gyro,f_max_y_gyro,f_spectral_centroid_y_gyro,f_average_E_per_coeff_y_gyro,t_mean_z_gyro,t_std_deviation_z_gyro,t_rms_z_gyro,t_75_q_z_gyro,f_mean_z_gyro,f_max_z_gyro,f_spectral_centroid_z_gyro,f_average_E_per_coeff_z_gyro,label
-2819.217391304348,2159.9329254854406,3551.520370493317,-1764.5,4994.539064256175,42202.02338138182,12.520606909281582,2797075558.314286,-1861.2826086956522,1104.8240793082316,2164.488206401729,-1474.5,1516.642516315217,32477.008330759232,18.184447309431956,1108616088.0857146,-2133.6666666666665,2403.3128172554943,3213.7899654502917,-715.5,4998.076634032953,66694.40712559353,11.93884570860761,2024290516.0,-954.427536231884,9816.330950599899,9862.620607811252,3146.5,41231.7069380222,84166.40768183232,19.621093466709798,13359424356.657143,-1395.3695652173913,8725.599731122747,8836.466878300645,326.0,6654.062347306099,221158.1843954014,25.279960499297516,10917520744.914286,1183.659420289855,5344.87824388699,5474.374216768287,1755.25,4930.714765584284,163345.0,12.255117572497063,4267205553.142856,reload
-2601.2700729927005,2199.531942590659,3406.544695013422,-917.0,5769.6382533192,17663.7046423351,9.463956571814425,2498609898.536232,-1641.8832116788321,1163.4638007078554,2012.31918351696,-1233.0,561.811512417571,41870.579271703275,11.1235592222328,917397299.2173911,-2403.7518248175184,2145.30219667333,3221.8541789418346,-921.0,5468.481429607836,57248.70184934172,6.982630108712079,2197655026.869565,-1178.4379562043796,10427.264830116834,10493.644164636735,1823.0,26935.87449430051,164731.02145388257,19.419283247727503,15165526615.710138,438.1678832116788,7634.653046930012,7647.2163720451845,814.0,4820.359830429343,158002.76824920328,24.944906859455724,7979804828.289855,1231.6423357664235,7876.744826503987,7972.455826475898,2999.0,14758.217146521783,209595.86024111323,13.483506483866991,8850942858.202898,reload
-2884.6466165413535,2183.12814883091,3617.628313763225,-1379.0,6026.354301140159,40339.299195073356,12.98370220400809,2826071299.2238803,-1682.9774436090227,1019.6971278639143,1967.7894471387624,-1154.0,1071.2676217427966,24738.301693100828,15.656524565531518,885058341.0746269,-2373.3533834586465,2644.808218797324,3553.5639570707717,-685.0,7374.356617786399,57909.45065246787,11.168744899609257,2410538519.8358207,-689.9248120300751,9951.879831207665,9975.766056852608,2690.0,46710.389262895835,59032.08771375929,18.424146126557513,13199677624.328362,-1176.578947368421,9253.403893281022,9327.90553294677,1110.0,13948.30216961861,161407.87580118043,25.7990059281075,11668688731.83582,1367.842105263158,5741.285157591768,5901.978251884218,2287.0,5244.902849305879,181923.0,19.44427583838726,4845246701.985075,reload
-3123.68345323741,1893.0431366095002,3652.5348229816404,-2456.0,6198.652629379618,77964.48190718476,7.562979896817778,3187745423.6142845,-1315.31654676259,940.5823394090594,1617.0197139786774,-809.0,477.36238446543086,26035.3662008285,13.750761652688166,599614865.9142857,-2199.94964028777,2022.3774929727151,2988.275279134252,-817.0,5236.848157321522,47346.44450693259,9.623897125431236,1900298677.8428574,-795.8273381294964,9576.739028303478,9609.748777587545,1392.0,24430.08282074013,350194.93158408155,24.360659340394324,12831988702.65714,-500.54676258992805,7827.716908729451,7843.704422321649,261.0,6358.86606402207,175241.478587589,25.788140042163487,8525287210.042855,838.863309352518,9274.99657988375,9312.854192385548,2314.5,15742.028473175309,290676.17877457844,19.661973868677908,12066370911.771433,reload
-3225.274074074074,1970.032184093672,3779.341167354339,-2875.0,8904.842396779071,40208.05644741015,11.96596217785558,3308080389.955882,-1617.7925925925927,1176.4012926831608,2000.2931970273942,-997.0,2988.210550275396,16634.302886835343,16.796400729873692,886917714.9558822,-2092.9037037037037,2301.547520849184,3110.846653839386,-661.5,8395.966775133475,49460.035943930394,12.025611437695213,1883823482.2352943,-597.5481481481481,9767.850817648165,9786.111249377109,1559.0,42415.41045557444,88711.04946625195,19.595656931450304,12881461783.132355,-56.88148148148148,8549.514219729726,8549.703439084673,593.0,6561.9824304018675,145688.20304190333,23.831173271976017,9796026534.382353,770.4222222222222,7675.946263748243,7714.512391878338,2339.5,13637.54772437406,104007.0,16.181176437437276,8054813712.308824,reload
-3072.0373134328356,1901.9965449013473,3613.170922048983,-3300.0,8440.395058663455,36871.49898150013,13.375332096747202,2970074126.7941184,-1625.0597014925372,1265.8184289001304,2059.8823578928505,-1428.25,2850.295939103733,40180.646809539096,10.507880286397985,908891528.6764705,-1684.0149253731342,2143.947067823266,2726.2456416301634,-652.0,4519.798874565105,56707.142146581486,12.847574544825457,1355742158.7352939,-922.3432835820895,10090.276199276152,10132.343801433495,1777.25,28620.177116153824,191256.0613825089,22.039496057319806,13674598383.235292,-1126.5298507462687,7388.0579544736365,7473.450999590723,466.5,10144.142432305829,115128.76993263606,27.428765080043473,7544513176.264706,608.1044776119403,7265.678406418931,7291.081796358756,1373.5,13686.954669589546,113434.980665526,20.632018975132254,7068486404.794119,reload
-3025.556338028169,1753.6847666871415,3497.056106998136,-2308.75,7017.323783839499,87675.34502021907,10.057885449573599,2994351647.111111,-1647.5985915492959,1305.0208247211087,2101.8231304824358,-1198.0,2339.52440940755,69311.40892810003,17.556646990592625,998786879.5833334,-2141.4647887323945,2072.5591232055845,2980.1632103902266,-782.0,4222.2900987070225,64316.63328540803,12.191661613085017,1885893903.3888888,-866.4859154929577,10173.954874335392,10210.786239401967,1712.5,7967.023707436704,349437.16885862115,27.37588673453822,14739340152.08333,317.0774647887324,8331.335846486862,8337.367396584716,645.5,11913.746864614091,238391.01979071106,25.433645723352704,9747813810.11111,1087.5704225352113,8847.687535391036,8914.279788512773,2999.75,1605.2651039735872,347718.4621538229,16.304017356838887,11292887466.722221,reload
-2609.4765100671143,1945.8920853524955,3255.1288245520377,-1463.0,6192.331737807939,77794.50444327577,11.115509928058032,2576090270.3866663,-1663.013422818792,1224.1603449529798,2064.9896354778325,-1118.0,2380.846325452891,69439.7384254886,15.636520035038831,1040456649.4933336,-2909.463087248322,2438.1465881997747,3795.9892309661177,-1156.0,5332.830676580112,81958.9647250165,8.287192342243289,3385579931.986667,-832.9261744966443,9310.412160870648,9347.595445752328,2242.0,8194.802589122613,234803.01634965264,25.8137903683171,13035140523.226665,30.758389261744966,8779.119525688338,8779.173407834716,720.0,15155.342119172767,251252.4705839702,27.334012113355623,11407588939.106665,919.5302013422819,7794.227415258406,7848.281136143525,3282.0,3390.6563502216845,260301.35524017495,21.713211578284675,9241692055.986668,reload
-2550.158620689655,2214.204640188567,3377.2786647403473,-828.0,6422.287290639592,35955.68172882406,12.439160994068377,2579064771.0547943,-1408.8896551724138,896.8665153994259,1670.13161364503,-746.0,3799.122815534882,33645.97654741924,14.6569781257258,687533292.849315,-2397.2206896551725,1901.2379323572331,3059.6360421371733,-1044.0,6011.56902567471,34240.96817061605,8.013906612949247,2175661203.0410953,51.675862068965515,8612.300779444726,8612.455811807968,2729.0,42327.05714523787,95903.29516117515,25.795219735786894,10682005494.821918,318.7793103448276,7442.575047025486,7449.398873688423,1180.0,8358.224758803277,236692.49361518645,25.19151283753394,8006084380.027397,1392.848275862069,6033.083824392979,6191.778965024845,897.0,11827.775944617902,201963.0,14.93124844533489,5800329920.027396,reload
-2685.8380281690143,2060.538790600154,3385.195123050776,-1829.5,6397.111117999795,76633.48737551404,8.711280518009639,2614777561.5277777,-1739.5492957746478,969.2468586082904,1991.3490968065123,-1424.25,2068.983210852039,45546.57604208754,13.656290964388107,979068972.0833334,-2151.1267605633802,2094.6518715063366,3002.4844383971254,-950.75,3498.8269405107035,87397.10455140429,6.926947398939728,1910300906.7500005,-376.82394366197184,10334.309632562798,10341.17748934797,1409.75,7022.966583471378,368285.5773609112,17.69382782157331,14994523369.666664,-933.3661971830986,8108.0027945606835,8161.548981329946,476.0,847.1965212536029,247004.91861585327,23.241532396174907,9449552335.444445,893.1901408450705,7425.002869950694,7478.533027705291,2090.75,13523.505463883372,233645.01442123693,12.209057459818482,7943665284.249998,reload
-3152.2573529411766,2042.8937664798934,3756.3468104388494,-3431.0,7166.567285356159,86444.52736048205,13.292599591231708,3223345366.5072465,-1917.0882352941176,1226.0235967800913,2275.6012747765603,-1230.75,826.3532253444741,67206.24657876957,14.0106305595528,1186731810.7826087,-2389.9117647058824,2126.696521640008,3199.143063108509,-977.75,3461.846160526355,66881.6102102265,13.317983480901116,2137558818.7826087,-1650.1985294117646,9115.993214755505,9264.150661444424,1334.5,15709.61663503132,302531.01851592364,12.665830254172665,11868026831.898552,-1698.3014705882354,8686.108289981881,8850.57654112398,544.25,2750.647058007661,196033.164492958,23.244336795128824,10928446068.768114,1496.235294117647,6590.546943779863,6758.256363406867,2542.5,22647.87071263767,251738.78567170075,13.059496639204077,6421725281.072465,reload
-3170.0150375939847,1750.5679893932017,3621.2544268609668,-2990.0,8348.380538730173,29053.671804813486,6.360653875817929,3057620077.388059,-1376.796992481203,1164.454674133457,1803.1984490389684,-820.0,1832.785286174567,20811.778584522068,11.907062702120433,679454899.0298506,-2578.4812030075186,2506.156148491972,3595.7452572293296,-895.0,8601.932719650467,68278.25453733395,6.690153258593907,2584435407.6268654,-807.3609022556391,10775.17025829817,10805.374853368323,2397.0,38389.33707130149,459663.9022115228,23.889573792895273,15498726548.761196,-678.0977443609023,7700.957134990255,7730.753995947915,1499.0,8114.638550404208,151585.4247974601,24.783352865952317,7950066790.0,1286.0902255639098,8487.931931457882,8584.813133746908,1415.0,11301.779876423618,171050.0,18.860586279568885,9947164224.626863,reload
-2706.4246575342468,1874.9853545934568,3292.4617699905516,-1328.0,6243.616289562481,76765.3707897879,10.565478815589266,2616271193.891892,-1399.9178082191781,1058.7806601913335,1755.2168971851836,-944.25,2074.3632177331833,51715.37231832766,13.639996100912574,725989875.4594594,-2599.458904109589,2840.503373117992,3850.4085506409983,-698.75,4731.563895615652,135782.59380254697,9.671902426251545,3108539970.8918915,-469.3082191780822,9922.044869446132,9933.137701446125,2544.0,8175.642177907833,321768.8463195942,20.625321508730345,14242530752.540543,36.705479452054796,7851.558590730162,7851.644388017736,1207.5,10426.500150330825,157493.47521369642,28.212912532014425,8904941302.62162,1269.7945205479452,6917.594297289181,7033.170621156675,2464.25,1388.9677779356684,185390.0,21.24073864746972,7361701657.756757,reload
-2955.346153846154,1995.6670552880635,3566.0563490521827,-2786.0,8480.039329675315,11918.562215042173,10.898357140827143,2746416054.8787875,-1508.8153846153846,1221.4515437009638,1941.2541663732595,-965.25,1370.1690992483484,18803.171321556292,12.578041870790532,773971031.909091,-2597.769230769231,2811.789779149604,3828.1283597159513,-721.75,9716.276681361374,41275.39327998832,8.879670196492278,2740239289.4242425,-1140.053846153846,10823.065254930565,10882.943732493308,1683.25,41977.26644955227,387856.96415139514,16.614896026049088,15330216253.181816,-428.76153846153846,8353.114498661651,8364.11132665123,452.0,8259.097096956968,152950.1863460164,25.422080592468852,8981074508.333334,1379.823076923077,8122.18942201915,8238.560112712004,2262.25,17816.968202805274,179377.0,18.06270034841798,8941940400.0,reload
-3078.1111111111113,1770.0063137224354,3550.7309617827937,-3298.0,6191.944490424066,76822.50864463227,6.6048563862266825,2959211793.3088245,-1621.3925925925926,1066.3057590564642,1940.5983384284114,-1205.0,188.36699456238898,21188.43567436647,14.239050357279991,856955024.8088236,-2485.17037037037,2097.8380212891866,3252.2294097024173,-1033.0,6582.287313804423,36058.51516201465,5.757592457231769,2245034283.338235,-1257.4222222222222,10786.501592245104,10859.545443730343,1786.5,32180.866195623916,433067.02458713256,22.0063895261106,16015331033.338236,-871.8814814814815,7840.397683651335,7888.726966726353,700.0,2437.9015989160644,184839.87177375262,25.47496360223916,8441416701.294118,1316.6962962962964,8180.393124008137,8285.681673827447,1726.5,18249.618752005037,195922.5641128284,18.285115263499165,9432269677.176472,reload
-2826.1605839416056,1815.2566536824331,3358.9195234425465,-2437.0,6652.762242448621,23316.583117345242,7.18499434145236,2620794899.753623,-1682.7153284671533,759.2629825207812,1846.0799422789555,-1192.0,3456.100214248626,12103.271268004142,14.363026883628654,848622930.1449275,-1986.058394160584,1921.6384689501942,2763.534394641211,-699.0,5053.846543401666,46182.876596307644,11.685894713613587,1575174764.4492753,-377.7153284671533,9165.344431825713,9173.12419099173,1608.0,34251.71231810889,81933.00760932591,22.67138558222769,11463897964.768118,-36.67153284671533,8458.836321504697,8458.915812048755,1038.0,3652.0674884935675,181922.6156787756,23.96479587521801,9731944317.869568,1404.4525547445255,5769.924023802192,5938.392898670321,946.0,9173.398871389738,192410.0,20.006956329213864,5064501452.173912,reload
-3002.5114503816794,1697.8045561658714,3449.292002804443,-2958.5,7381.936474490017,62781.45993983318,6.314206799502616,2718808172.409091,-1563.1374045801526,1007.0441803217878,1859.4452201443196,-1135.5,751.2511712790481,26173.935938145998,12.841106322499204,767166263.4545455,-2565.06106870229,2038.951185095394,3276.7148520086466,-1094.0,5418.7387722655685,43371.83729595929,7.908209143660828,2251262990.8181825,-1234.6641221374045,9874.288710385219,9951.179479364964,2168.0,38371.68002733151,358027.38105869095,17.956431724144892,13072309653.469696,-203.46564885496184,7951.530662860314,7954.1334004825285,638.0,2281.2169549173373,152972.99980873213,23.862787791519327,8230732353.439393,1600.1145038167938,6627.633417146706,6818.056258011119,4336.0,12881.712058103418,209615.0,17.70041759499097,6376385045.712121,reload
-2586.5149253731342,2131.7092179928622,3351.752325165708,-630.0,5939.525981443852,24118.85114487203,9.73106108382646,2366535870.7647057,-1727.4253731343283,994.4711665740987,1993.2313766583954,-1296.25,1761.1619569056024,35844.53706541913,11.652703355921172,918529554.5882353,-2628.60447761194,2329.1876523117335,3512.075827684104,-1106.25,6408.608636249397,61209.50606121015,6.023212783237812,2540818700.8529406,-1085.634328358209,9794.414869451924,9854.398232761387,1116.25,41972.639886984165,322509.2482392711,20.716154867368008,12985383486.382355,-1442.4253731343283,8898.405278372196,9014.555311008075,747.0,18965.52468107075,176272.0175089365,23.050951384044563,11003705702.441177,2150.8507462686566,5176.171246082195,5605.257148560852,3148.75,6840.8878253997855,288214.0,10.333787853758555,4759061127.794118,reload
-3743.695945945946,2265.2930502469385,4375.707021635382,-3710.5,7077.27212604696,141295.12899050483,3.9669715834148986,4842547115.240001,-1600.8918918918919,2177.706865263399,2702.8248260922387,-775.5,927.3161284834525,93711.80939162371,8.498742634604655,1441014232.4,-1412.081081081081,2486.236403258008,2859.2559228639243,-542.5,1851.8216593772013,122175.25532622839,4.769437928653918,1484992722.4533334,2634.054054054054,8738.490277783456,9126.853405998949,3757.5,25650.323291268156,389840.0,28.317253936502723,13212552650.533333,-765.9932432432432,6417.856924761653,6463.407240411624,521.25,10063.883100696556,273753.3401218501,12.633585549440346,6186108037.0,1441.222972972973,12785.415110121412,12866.388894944297,6852.25,15678.584178525867,548566.7923239016,10.578179434978324,24477511180.466667,shield
-3805.4864864864867,2110.0369904740382,4351.319742331055,-3695.5,6989.208236532954,130674.85239082121,5.191259415268425,4879584897.760001,-1326.5,1841.8947849018543,2269.841106476101,-652.5,805.2050263545684,110445.79606090256,9.970185423366162,1009315078.0266665,-939.6216216216217,2231.9504359912867,2421.6712288294916,-404.5,1949.684756486535,121771.92743845595,5.01211163630203,985298011.6266667,2383.054054054054,8026.219334648721,8372.523122239343,2566.75,19198.530316142376,485081.4973910061,11.827724781561892,11065648831.38667,-462.0472972972973,6000.642298204935,6018.404746770189,1347.5,9087.554769168997,334015.096776345,12.461354241013787,5320480123.293334,1206.0067567567567,13644.816541058495,13698.009736326168,6301.25,19748.676237521307,552452.2173171497,11.34497505135516,27612303593.213345,shield
-3153.6709677419353,2721.5720222663467,4165.644589395654,-2473.0,6642.614954536654,135323.6174692073,6.249131636382602,4204103243.051283,-1575.8903225806453,2388.2082595947677,2861.2879966896026,-759.0,1234.1701150713643,91650.62168689191,8.20290830810208,1643309893.5512822,-1136.9870967741936,2443.7226018253823,2695.2773165118324,-50.5,2378.6742467915333,127204.07684578738,5.721228175106846,1317872812.7820513,1935.7354838709678,8168.319091171237,8394.552319135886,1444.0,27611.002197917314,534310.0522083954,14.273137189868013,11429675138.24359,829.5741935483871,5093.137966688231,5160.256552761944,2033.0,9466.008280800295,282649.5459845421,20.30465735530263,4206907024.4615383,1356.832258064516,13647.461286223142,13714.743648186935,8184.0,24924.13006363755,447938.60498330503,14.559419443366417,29251236348.50001,shield
